Press Association Reference,Constituency Name,Region,Election Year,Electorate,Votes,Con,Lab,LD,Other
1,Aberavon,Wales,2010,50838,30958,4411.0,16073.0,5034.0,5440.0
2,Aberconwy,Wales,2010,44593,29966,10734.0,7336.0,5786.0,6110.0
3,Aberdeen North,Scotland,2010,64808,37701,4666.0,16746.0,7001.0,9288.0
4,Aberdeen South,Scotland,2010,64031,43034,8914.0,15722.0,12216.0,6182.0
5,Aberdeenshire West & Kincardine,Scotland,2010,66110,45195,13678.0,6159.0,17362.0,7996.0
6,Airdrie & Shotts,Scotland,2010,62364,35849,3133.0,20849.0,2898.0,8969.0
7,Aldershot,South East,2010,71465,45384,21203.0,5489.0,15617.0,3075.0
8,Aldridge-Brownhills,West Midlands,2010,58909,38634,22913.0,7647.0,6833.0,1241.0
9,Altrincham & Sale West,North West,2010,72208,49393,24176.0,11073.0,12581.0,1563.0
10,Alyn & Deeside,Wales,2010,60931,39923,12885.0,15804.0,7308.0,3926.0
11,Amber Valley,East Midlands,2010,70171,45958,17746.0,17210.0,6636.0,4366.0
12,Angus,Scotland,2010,62860,37960,11738.0,6535.0,4090.0,15597.0
16,Arfon,Wales,2010,41198,26078,4416.0,7928.0,3666.0,10068.0
17,Argyll & Bute,Scotland,2010,67165,45207,10861.0,10274.0,14292.0,9780.0
18,Arundel & South Downs,South East,2010,76835,55982,32333.0,4835.0,15642.0,3172.0
19,Ashfield,East Midlands,2010,77379,48196,10698.0,16239.0,16047.0,5212.0
20,Ashford,South East,2010,81271,55185,29878.0,9204.0,12581.0,3522.0
21,Ashton Under Lyne,North West,2010,67714,38432,9510.0,18604.0,5703.0,4615.0
22,Aylesbury,South East,2010,77844,53162,27736.0,6695.0,15118.0,3613.0
23,"Ayr, Carrick & Cumnock",Scotland,2010,73320,45893,11721.0,21632.0,4264.0,8276.0
24,Ayrshire Central,Scotland,2010,68352,43915,8943.0,20950.0,5236.0,8786.0
25,Ayrshire North & Arran,Scotland,2010,74223,46116,7212.0,21860.0,4630.0,12414.0
26,Banbury,South East,2010,84379,56241,29703.0,10773.0,11476.0,4289.0
27,Banff & Buchan,Scotland,2010,64300,38466,11841.0,5382.0,4365.0,16878.0
28,Barking,London,2010,73868,45343,8073.0,24628.0,3719.0,8923.0
29,Barnsley Central,Yorkshire and the Humber,2010,65543,37001,6388.0,17487.0,6394.0,6732.0
30,Barnsley East,Yorkshire and the Humber,2010,68435,38386,6329.0,18059.0,6969.0,7029.0
31,Barrow & Furness,North West,2010,68943,44124,16018.0,21226.0,4424.0,2456.0
32,Basildon & Billericay,Eastern,2010,65515,41569,21922.0,9584.0,6538.0,3525.0
33,Basildon South & Thurrock East,Eastern,2010,71874,44735,19624.0,13852.0,5977.0,5282.0
34,Basingstoke,South East,2010,75473,50654,25590.0,10327.0,12414.0,2323.0
35,Bassetlaw,East Midlands,2010,76513,49577,16803.0,25018.0,5570.0,2186.0
36,Bath,South West,2010,66686,47086,14768.0,3251.0,26651.0,2416.0
37,Batley & Spen,Yorkshire and the Humber,2010,76738,51109,17159.0,21565.0,8095.0,4290.0
38,Battersea,London,2010,74311,48792,23103.0,17126.0,7176.0,1387.0
39,Beaconsfield,South East,2010,74982,52490,32053.0,6135.0,10271.0,4031.0
40,Beckenham,London,2010,66219,47686,27597.0,6893.0,9813.0,3383.0
41,Bedford,Eastern,2010,68530,45102,17546.0,16193.0,8957.0,2406.0
42,Bedfordshire Mid,Eastern,2010,76310,54897,28815.0,8108.0,13663.0,4311.0
43,Bedfordshire North East,Eastern,2010,78060,55552,30989.0,8957.0,12047.0,3559.0
44,Bedfordshire South West,Eastern,2010,76559,50774,26815.0,9948.0,10166.0,3845.0
49,Bermondsey & Old Southwark,London,2010,77628,44651,7638.0,13060.0,21590.0,2363.0
50,Berwick-upon-Tweed,North East,2010,56578,38439,14116.0,5061.0,16806.0,2456.0
51,"Berwickshire, Roxburgh & Selkirk",Scotland,2010,73826,49014,16555.0,5003.0,22230.0,5226.0
52,Bethnal Green & Bow,London,2010,81243,50728,7071.0,21784.0,10210.0,11663.0
53,Beverley & Holderness,Yorkshire and the Humber,2010,79318,53199,25063.0,11224.0,12076.0,4836.0
54,Bexhill & Battle,South East,2010,81032,54587,28147.0,6524.0,15267.0,4649.0
55,Bexleyheath & Crayford,London,2010,65015,43182,21794.0,11450.0,5502.0,4436.0
56,Birkenhead,North West,2010,62773,35323,6687.0,22082.0,6554.0,0.0
57,Birmingham Edgbaston,West Midlands,2010,68573,41571,15620.0,16894.0,6387.0,2670.0
58,Birmingham Erdington,West Midlands,2010,66405,35546,11592.0,14869.0,5742.0,3343.0
59,Birmingham Hall Green,West Midlands,2010,76580,48727,7320.0,16039.0,11988.0,13380.0
60,Birmingham Hodge Hill,West Midlands,2010,75040,42472,4936.0,22077.0,11775.0,3684.0
61,Birmingham Ladywood,West Midlands,2010,73646,35833,4277.0,19950.0,9845.0,1761.0
62,Birmingham Northfield,West Midlands,2010,71338,41814,14059.0,16841.0,6550.0,4364.0
63,Birmingham Perry Barr,West Midlands,2010,71304,42045,8960.0,21142.0,9234.0,2709.0
64,Birmingham Selly Oak,West Midlands,2010,74805,46563,14468.0,17950.0,10371.0,3774.0
65,Birmingham Yardley,West Midlands,2010,72321,40850,7836.0,13160.0,16162.0,3692.0
66,Bishop Auckland,North East,2010,68368,41136,10805.0,16023.0,9189.0,5119.0
67,Blackburn,North West,2010,72331,45499,11895.0,21751.0,6918.0,4935.0
68,Blackley & Broughton,North West,2010,69489,34204,6260.0,18563.0,4861.0,4520.0
69,Blackpool North & Cleveleys,North West,2010,66017,40591,16964.0,14814.0,5400.0,3413.0
70,Blackpool South,North West,2010,63027,35192,12597.0,14449.0,5082.0,3064.0
71,Blaenau Gwent,Wales,2010,52442,32395,2265.0,16974.0,3285.0,9871.0
72,Blaydon,North East,2010,67808,44913,7159.0,22297.0,13180.0,2277.0
73,Blyth Valley,North East,2010,62900,38566,6412.0,17156.0,10488.0,4510.0
74,Bognor Regis & Littlehampton,South East,2010,70816,46852,24087.0,6580.0,11024.0,5161.0
75,Bolsover,East Midlands,2010,72766,43988,10812.0,21994.0,6821.0,4361.0
76,Bolton North East,North West,2010,66846,43277,15786.0,19870.0,5624.0,1997.0
77,Bolton South East,North West,2010,69499,39604,10148.0,18782.0,6289.0,4385.0
78,Bolton West,North West,2010,71284,47576,18235.0,18327.0,8177.0,2837.0
79,Bootle,North West,2010,71422,41277,3678.0,27426.0,6245.0,3928.0
80,Boston & Skegness,East Midlands,2010,67186,43125,21325.0,8899.0,6371.0,6530.0
81,Bosworth,East Midlands,2010,77296,54274,23132.0,8674.0,18100.0,4368.0
82,Bournemouth East,South West,2010,71125,44024,21320.0,5836.0,13592.0,3276.0
