,Press Association Reference,Constituency Name,Region,Election Year,Electorate_x,Votes,Con,Lab,LD,Other,Areas,Result,Yes votes,No votes,Total,% Yes,% No,Electorate_y,Turnout,_merge
0,1,Aberavon,Wales,2010,50838,30958,4411.0,16073.0,5034.0,5440.0,Aberavon,No,"6,626","11,951","18,577",35.7%,64.3%,"50,552",36.7%,both
1,2,Aberconwy,Wales,2010,44593,29966,10734.0,7336.0,5786.0,6110.0,Aberconwy,No,"6,248","13,888","20,136",31.0%,69.0%,"44,521",45.2%,both
2,11,Amber Valley,East Midlands,2010,70171,45958,17746.0,17210.0,6636.0,4366.0,Amber Valley,No,"12,432","29,745","42,177",29.5%,70.5%,"96,579",43.7%,both
3,16,Arfon,Wales,2010,41198,26078,4416.0,7928.0,3666.0,10068.0,Arfon,No,"7,674","9,889","17,563",43.7%,56.3%,"40,654",43.2%,both
4,19,Ashfield,East Midlands,2010,77379,48196,10698.0,16239.0,16047.0,5212.0,Ashfield,No,"9,149","25,693","34,842",26.3%,73.7%,"90,299",38.6%,both
5,20,Ashford,South East,2010,81271,55185,29878.0,9204.0,12581.0,3522.0,Ashford,No,"10,349","28,132","38,481",26.9%,73.1%,"85,778",44.9%,both
6,35,Bassetlaw,East Midlands,2010,76513,49577,16803.0,25018.0,5570.0,2186.0,Bassetlaw,No,"8,757","26,441","35,198",24.9%,75.1%,"84,371",41.7%,both
7,41,Bedford,Eastern,2010,68530,45102,17546.0,16193.0,8957.0,2406.0,Bedford,No,"16,184","36,421","52,605",30.8%,69.2%,"111,834",47.0%,both
8,71,Blaenau Gwent,Wales,2010,52442,32395,2265.0,16974.0,3285.0,9871.0,Blaenau Gwent,No,"6,521","13,364","19,885",32.8%,67.2%,"52,954",37.6%,both
9,75,Bolsover,East Midlands,2010,72766,43988,10812.0,21994.0,6821.0,4361.0,Bolsover,No,"5,890","16,815","22,705",25.9%,74.1%,"57,423",39.5%,both
10,88,Braintree,Eastern,2010,71163,49203,25901.0,9780.0,9247.0,4275.0,Braintree,No,"11,501","34,788","46,289",24.8%,75.2%,"107,739",43.0%,both
11,94,Bridgend,Wales,2010,58700,38347,11668.0,13931.0,8658.0,4090.0,Bridgend,No,"7,732","16,066","23,798",32.5%,67.5%,"58,494",40.7%,both
12,103,Broadland,Eastern,2010,72445,52676,24338.0,7287.0,17046.0,4005.0,Broadland,No,"12,073","32,607","44,680",27.0%,73.0%,"95,298",46.9%,both
13,105,Bromsgrove,West Midlands,2010,73036,51630,22558.0,11250.0,10124.0,7698.0,Bromsgrove,No,"8,432","24,118","32,550",25.9%,74.1%,"73,038",44.6%,both
14,106,Broxbourne,Eastern,2010,71391,45658,26844.0,8040.0,6107.0,4667.0,Broxbourne,No,"4,988","19,386","24,374",20.5%,79.5%,"67,345",36.2%,both
15,107,Broxtowe,East Midlands,2010,72042,52727,20585.0,20196.0,8907.0,3039.0,Broxtowe,No,"12,703","27,840","40,543",31.3%,68.7%,"84,304",48.1%,both
16,109,Burnley,North West,2010,66615,41845,6950.0,13114.0,14932.0,6849.0,Burnley,No,"7,037","18,822","25,859",27.2%,72.8%,"66,580",38.8%,both
17,114,Caerphilly,Wales,2010,62122,38692,6622.0,17377.0,5688.0,9005.0,Caerphilly,No,"8,768","16,519","25,287",34.7%,65.3%,"61,803",40.9%,both
18,119,Cambridge,Eastern,2010,74699,50130,12829.0,12174.0,19621.0,5506.0,Cambridge,Yes,"21,253","17,871","39,124",54.3%,45.7%,"81,273",48.1%,both
19,124,Cannock Chase,West Midlands,2010,74508,45559,18271.0,15076.0,7732.0,4480.0,Cannock Chase,No,"5,621","19,151","24,772",22.7%,77.3%,"75,229",32.9%,both
20,125,Canterbury,South East,2010,74121,49209,22050.0,7940.0,16002.0,3217.0,Canterbury,No,"15,398","30,759","46,157",33.4%,66.6%,"104,358",44.2%,both
21,126,Cardiff Central,Wales,2010,61165,36151,7799.0,10400.0,14976.0,2976.0,Cardiff Central,No,"10,641","12,656","23,297",45.7%,54.3%,"62,295",37.4%,both
22,127,Cardiff North,Wales,2010,65553,47630,17860.0,17666.0,8724.0,3380.0,Cardiff North,No,"11,952","22,128","34,080",35.1%,64.9%,"66,105",51.6%,both
