Constituency Name,Cons,Lab,LD,Other,Percentage Yes,No qualifications,Level 1 qualifications,Level 2 qualifications,Apprenticeship,Level 3 qualifications,Level 4 qualifications and above,Other qualifications,Age: Age 18 to 19; measures: Value,Age: Age 20 to 24; measures: Value,Age: Age 25 to 29; measures: Value,Age: Age 30 to 44; measures: Value,Age: Age 45 to 59; measures: Value,Age: Age 60 to 64; measures: Value,Age: Age 65 to 74; measures: Value,Age: Age 75 to 84; measures: Value,Age: Age 85 to 89; measures: Value,Age: Age 90 and over; measures: Value,Age: Mean Age; measures: Value,Age: Median Age; measures: Value
Aberavon,4411.0,16073.0,5034.0,58289.0,35.7,32.9,15.0,15.8,5.1,10.6,16.6,4.0,1502,3975,4325,12653,13815,4295,6306,4147,1107,553,41.0,41.0
Aberconwy,10734.0,7336.0,5786.0,52715.0,31.0,23.7,13.1,16.4,3.9,11.1,27.1,4.6,1212,2899,2668,9516,11557,4435,6773,4900,1319,673,44.6,46.0
Amber Valley,17746.0,17210.0,6636.0,76558.0,29.5,29.7,14.8,15.9,4.8,12.0,18.7,4.1,1957,4852,4981,17626,18416,6522,8868,4970,1380,724,41.5,42.0
Arfon,4416.0,7928.0,3666.0,53292.0,43.7,21.0,10.6,14.6,3.4,18.1,27.9,4.4,2994,6841,3674,11006,10691,3534,5091,3237,856,462,38.2,37.0
Ashfield,10698.0,16239.0,16047.0,84620.0,26.3,32.3,16.5,16.4,4.2,11.6,14.6,4.4,2441,5926,5840,20346,21221,6793,10148,5480,1476,711,40.5,41.0
Ashford,29878.0,9204.0,12581.0,86823.0,26.9,21.3,15.8,17.8,3.8,12.0,24.3,5.0,2785,6042,6295,22791,22211,7193,10192,6127,1702,897,39.4,40.0
Bassetlaw,16803.0,25018.0,5570.0,80744.0,24.9,28.8,14.6,16.5,4.2,11.2,19.8,4.8,2451,5644,5639,19964,22182,7288,10500,6331,1615,772,41.4,43.0
Bedford,17546.0,16193.0,8957.0,72987.0,30.8,22.4,14.1,14.9,3.5,11.8,25.1,8.2,2921,7253,7628,21772,18344,5240,7169,5487,1476,779,37.8,36.0
Blaenau Gwent,2265.0,16974.0,3285.0,64394.0,32.8,36.0,15.8,15.5,3.5,9.8,15.2,4.2,1832,4636,4284,13569,13958,4619,6965,4015,993,504,40.5,41.0
Bolsover,10812.0,21994.0,6821.0,79212.0,25.9,32.8,15.2,16.2,3.7,11.3,16.3,4.4,2179,5268,5565,18644,19674,6358,9658,5670,1416,751,41.2,42.0
Braintree,25901.0,9780.0,9247.0,77536.0,24.8,22.3,16.5,18.3,4.0,12.2,22.0,4.6,2143,5230,5423,20081,20268,6608,8821,5220,1452,840,40.1,41.0
Bridgend,11668.0,13931.0,8658.0,64894.0,32.5,24.0,13.4,16.2,4.2,11.3,26.6,4.3,1818,4713,4845,15998,16268,5119,7852,4990,1362,696,41.1,41.0
Broadland,24338.0,7287.0,17046.0,78563.0,27.0,23.0,14.4,17.5,5.0,11.9,24.0,4.3,1870,4164,3967,17212,20526,7626,11316,6834,1862,1014,43.8,46.0
Bromsgrove,22558.0,11250.0,10124.0,82849.0,25.9,21.3,12.8,15.8,4.1,11.7,30.5,3.7,2004,4677,4250,17643,20452,6457,9835,6535,1771,994,42.6,44.0
Broxbourne,26844.0,8040.0,6107.0,78174.0,20.5,25.1,17.5,17.2,3.6,11.3,19.9,5.4,2338,5845,5868,20553,19644,5752,8688,5907,1345,607,39.4,40.0
Broxtowe,20585.0,20196.0,8907.0,77198.0,31.3,21.8,12.4,14.7,4.4,12.2,30.3,4.2,2150,5895,5859,19348,19527,6391,9140,5862,1501,768,41.2,42.0
Burnley,6950.0,13114.0,14932.0,75583.0,27.2,29.3,14.4,15.8,4.6,12.3,18.7,4.8,2229,5574,5751,16979,17186,5841,7595,4606,1276,657,39.4,39.0
Caerphilly,6622.0,17377.0,5688.0,73251.0,34.7,29.3,14.4,16.6,4.0,11.5,20.6,3.6,2062,5191,5549,17684,17340,5595,7908,4391,1002,459,39.0,39.0
Cambridge,12829.0,12174.0,19621.0,82334.0,54.3,12.0,7.0,8.6,1.9,17.1,46.8,6.5,6291,17050,12708,25778,16655,4530,6257,4495,1500,926,35.3,31.0
Cannock Chase,18271.0,15076.0,7732.0,81122.0,22.7,28.2,16.3,17.8,3.6,12.7,17.2,4.2,2373,5893,6129,20369,19924,6109,8904,4966,1227,560,39.6,40.0
Canterbury,22050.0,7940.0,16002.0,79473.0,33.4,17.9,10.6,13.5,2.9,19.9,29.7,5.5,6968,14135,6596,17374,18577,6498,9729,6498,1975,1078,39.0,36.0
Cardiff Central,7799.0,10400.0,14976.0,66277.0,45.7,13.8,8.1,11.0,1.9,25.9,33.5,5.9,5870,20372,9057,15268,11457,3388,4598,3144,914,504,33.5,27.0
Cardiff North,17860.0,17666.0,8724.0,71070.0,35.1,16.8,10.6,14.2,3.4,13.8,37.4,3.8,3643,6247,5620,17366,17556,5025,6864,5323,1671,711,39.5,39.0
Cardiff West,12143.0,16894.0,7186.0,69661.0,41.2,25.2,12.2,13.7,3.1,9.6,31.6,4.6,2321,5769,7068,19411,17711,4982,6834,4331,1256,597,37.9,37.0
Carlisle,16589.0,15736.0,6567.0,70711.0,31.1,25.6,15.1,16.3,4.7,12.8,20.9,4.6,2450,5610,5816,16863,17485,5537,7862,5339,1409,719,40.7,41.0
Castle Point,19806.0,6609.0,4232.0,83807.0,20.3,29.9,18.0,17.8,4.6,10.6,14.6,4.4,2047,4740,4212,15612,18077,7136,10485,6202,1532,782,43.2,45.0
Ceredigion,4421.0,2210.0,19139.0,74515.0,40.0,19.8,10.5,15.0,3.2,19.2,27.9,4.3,4255,8191,3614,11283,14463,5574,8418,5151,1406,730,41.7,42.0
Charnwood,26560.0,10536.0,11531.0,81534.0,29.3,22.5,13.7,15.6,5.5,12.2,26.3,4.2,2189,4865,4849,18044,20161,6602,9644,6407,1493,766,41.8,43.0
Chelmsford,25207.0,5980.0,20097.0,82983.0,28.6,18.2,14.9,17.0,3.5,12.6,29.6,4.2,2384,6562,7714,23649,20178,6099,8190,5566,1554,806,38.9,38.0
Cheltenham,21739.0,2703.0,26659.0,82834.0,36.4,16.3,11.2,14.2,3.0,14.0,36.7,4.5,3120,8608,8644,22051,19179,5522,8261,5843,1937,1048,39.1,37.0
Chesterfield,7214.0,17891.0,17342.0,77424.0,29.9,27.1,14.2,17.0,4.0,12.2,21.7,4.0,2196,5212,5437,18434,19612,6287,9142,5800,1736,798,41.5,42.0
Chichester,31427.0,5937.0,15550.0,87604.0,26.2,19.5,11.5,15.8,3.5,12.8,32.4,4.4,2724,5839,4821,17368,21172,7724,12557,9041,2555,1396,44.4,46.0
Chorley,18922.0,21515.0,6957.0,75515.0,25.5,21.4,13.3,16.1,4.8,12.7,27.8,3.8,1988,5398,5479,19658,19741,6707,9153,4837,1248,652,40.3,41.0
Christchurch,27888.0,4849.0,12478.0,75220.0,23.4,24.4,13.4,16.3,5.4,11.0,24.9,4.6,1553,3420,2972,11912,16136,7015,12480,9778,2979,1657,48.9,52.0
Clwyd South,10477.0,13311.0,5965.0,60840.0,33.1,26.6,14.6,16.5,4.1,11.6,22.3,4.2,1541,4119,4279,14125,14559,4940,6786,4047,1052,518,40.2,41.0
Clwyd West,15833.0,9414.0,5801.0,67141.0,30.2,25.5,12.6,16.1,3.8,11.5,25.9,4.5,1529,3633,3383,12051,15441,5623,8871,6093,1667,1059,44.3,46.0
Colchester,15169.0,5680.0,22151.0,79370.0,34.2,19.2,14.7,16.9,2.9,14.0,26.9,5.4,3131,9796,9363,24152,18610,5616,7427,4964,1314,730,36.8,35.0
Copeland,15866.0,19699.0,4365.0,68176.0,25.0,25.6,13.8,15.6,5.6,12.2,23.1,3.9,1776,4233,4382,14830,18182,6099,8729,5314,1233,614,42.6,44.0
Corby,22886.0,20991.0,7834.0,82720.0,28.2,24.7,15.7,17.3,4.1,11.3,20.7,6.3,2569,5999,6828,22510,23204,6877,9462,5299,1363,617,39.0,40.0
Crawley,21264.0,15336.0,6844.0,79019.0,28.3,20.1,18.0,17.1,3.4,11.3,21.5,8.5,2320,6816,9044,25372,19715,5162,6267,5154,1421,626,36.8,35.0
Cynon Valley,3010.0,15681.0,4120.0,59899.0,36.9,33.8,14.7,16.2,3.5,10.4,17.4,4.0,1752,4548,4319,13018,13573,4609,6674,3786,997,525,39.8,40.0
Darlington,13503.0,16891.0,10046.0,72810.0,28.3,26.0,13.7,16.0,5.1,12.7,22.0,4.5,2107,5460,6046,18135,18348,5574,8152,5341,1493,722,39.8,40.0
Dartford,24428.0,13800.0,7361.0,82949.0,25.3,21.1,17.2,18.1,4.3,11.5,22.3,5.4,2298,6452,7280,22655,19820,5594,7924,5519,1374,714,38.3,38.0
Daventry,29252.0,8168.0,10064.0,77930.0,24.8,19.2,14.7,17.0,4.6,11.7,28.6,4.2,2068,4459,4182,18361,21123,6974,9316,5117,1314,659,41.2,43.0
Delyn,12811.0,15083.0,5747.0,59002.0,30.8,24.5,14.8,16.7,4.5,11.5,23.8,4.1,1532,3845,3543,12667,14971,5550,7527,4107,1018,499,41.6,43.0
Derbyshire Dales,24378.0,9061.0,10512.0,68398.0,29.6,21.4,11.8,14.9,3.5,11.0,33.8,3.7,1567,3249,2918,13174,18390,6861,9561,5701,1570,811,44.7,47.0
Dover,22174.0,16900.0,7962.0,77393.0,26.5,25.5,15.0,17.7,3.6,12.2,20.7,5.3,2252,5240,5379,17619,20274,7051,10250,6353,1735,1002,41.8,43.0
