Constituency Name,Region,Votes,Cons,Lab,LD,Other,Areas,Percentage Yes,Percentage No,Percentage Turnout,_merge
Aberavon,Wales,30958,4411.0,16073.0,5034.0,58289.0,Aberavon,35.7,64.3,36.7,both
Aberconwy,Wales,29966,10734.0,7336.0,5786.0,52715.0,Aberconwy,31.0,69.0,45.2,both
Amber Valley,East Midlands,45958,17746.0,17210.0,6636.0,76558.0,Amber Valley,29.5,70.5,43.7,both
Arfon,Wales,26078,4416.0,7928.0,3666.0,53292.0,Arfon,43.7,56.3,43.2,both
Ashfield,East Midlands,48196,10698.0,16239.0,16047.0,84620.0,Ashfield,26.3,73.7,38.6,both
Ashford,South East,55185,29878.0,9204.0,12581.0,86823.0,Ashford,26.9,73.1,44.9,both
Bassetlaw,East Midlands,49577,16803.0,25018.0,5570.0,80744.0,Bassetlaw,24.9,75.1,41.7,both
Bedford,Eastern,45102,17546.0,16193.0,8957.0,72987.0,Bedford,30.8,69.2,47.0,both
Blaenau Gwent,Wales,32395,2265.0,16974.0,3285.0,64394.0,Blaenau Gwent,32.8,67.2,37.6,both
Bolsover,East Midlands,43988,10812.0,21994.0,6821.0,79212.0,Bolsover,25.9,74.1,39.5,both
Braintree,Eastern,49203,25901.0,9780.0,9247.0,77536.0,Braintree,24.8,75.2,43.0,both
Bridgend,Wales,38347,11668.0,13931.0,8658.0,64894.0,Bridgend,32.5,67.5,40.7,both
Broadland,Eastern,52676,24338.0,7287.0,17046.0,78563.0,Broadland,27.0,73.0,46.9,both
Bromsgrove,West Midlands,51630,22558.0,11250.0,10124.0,82849.0,Bromsgrove,25.9,74.1,44.6,both
Broxbourne,Eastern,45658,26844.0,8040.0,6107.0,78174.0,Broxbourne,20.5,79.5,36.2,both
Broxtowe,East Midlands,52727,20585.0,20196.0,8907.0,77198.0,Broxtowe,31.3,68.7,48.1,both
Burnley,North West,41845,6950.0,13114.0,14932.0,75583.0,Burnley,27.2,72.8,38.8,both
Caerphilly,Wales,38692,6622.0,17377.0,5688.0,73251.0,Caerphilly,34.7,65.3,40.9,both
Cambridge,Eastern,50130,12829.0,12174.0,19621.0,82334.0,Cambridge,54.3,45.7,48.1,both
Cannock Chase,West Midlands,45559,18271.0,15076.0,7732.0,81122.0,Cannock Chase,22.7,77.3,32.9,both
Canterbury,South East,49209,22050.0,7940.0,16002.0,79473.0,Canterbury,33.4,66.6,44.2,both
Cardiff Central,Wales,36151,7799.0,10400.0,14976.0,66277.0,Cardiff Central,45.7,54.3,37.4,both
Cardiff North,Wales,47630,17860.0,17666.0,8724.0,71070.0,Cardiff North,35.1,64.9,51.6,both
Cardiff West,Wales,40958,12143.0,16894.0,7186.0,69661.0,Cardiff West,41.2,58.8,43.2,both
Carlisle,North West,42200,16589.0,15736.0,6567.0,70711.0,Carlisle,31.1,68.9,39.5,both
Castle Point,Eastern,45026,19806.0,6609.0,4232.0,83807.0,Castle Point,20.3,79.7,41.2,both
Ceredigion,Wales,38258,4421.0,2210.0,19139.0,74515.0,Ceredigion,40.0,60.0,51.3,both
Charnwood,East Midlands,53542,26560.0,10536.0,11531.0,81534.0,Charnwood,29.3,70.7,42.2,both
Chelmsford,Eastern,54593,25207.0,5980.0,20097.0,82983.0,Chelmsford,28.6,71.4,44.3,both
Cheltenham,South West,52786,21739.0,2703.0,26659.0,82834.0,Cheltenham,36.4,63.6,41.3,both
Chesterfield,East Midlands,45839,7214.0,17891.0,17342.0,77424.0,Chesterfield,29.9,70.1,42.9,both
Chichester,South East,56787,31427.0,5937.0,15550.0,87604.0,Chichester,26.2,73.8,46.3,both
Chorley,North West,49774,18922.0,21515.0,6957.0,75515.0,Chorley,25.5,74.5,42.4,both
Christchurch,South West,49416,27888.0,4849.0,12478.0,75220.0,Christchurch,23.4,76.6,49.4,both
Clwyd South,Wales,34681,10477.0,13311.0,5965.0,60840.0,Clwyd South,33.1,66.9,37.0,both
