Region,Labour,Conservative,Liberal Democrat,Plaid Cymru,Referendum,Other,Agree
Powys,23.4,27.8,43.0,3.0,2.4,0.4,42.7
Pembrokeshire,48.7,27.1,10.6,9.5,3.6,0.5,42.8
Gwynedd,26.8,13.8,5.8,50.9,2.7,0.0,64.1
Anglesey,33.2,21.5,3.8,39.5,2.0,0.0,50.9
Ceredigion,24.3,14.9,16.5,41.6,2.7,0.0,59.2
Carmarthenshire,50.3,12.1,8.4,26.9,1.4,0.9,65.5
Blaenau Gwent,79.5,6.6,8.7,5.2,0.0,0.0,56.1
Conwy,36.0,28.3,22.2,10.1,2.3,1.1,40.9
Denbighshire,52.7,29.8,8.8,5.9,2.1,0.7,40.5
Flintshire,59.5,24.4,10.0,2.8,3.3,0.0,38.2
Wrexham,57.2,23.5,11.2,4.8,3.2,0.1,44.3
Swansea,61.4,18.1,12.2,5.1,2.2,1.0,53.0
Neath Port Talbot,72.5,8.3,8.7,7.0,2.5,1.0,66.5
Bridgend,66.3,16.9,9.3,5.4,2.1,0.0,54.4
Rhondda Cynon Taf,69.1,8.1,9.9,10.0,2.0,0.9,58.5
Merthyr Tydfil,76.7,6.4,7.5,6.0,1.7,1.7,58.2
Caerphilly,70.6,9.5,8.3,8.2,3.1,0.3,55.7
Torfaen,69.1,12.3,12.1,2.4,2.9,1.2,49.8
Monmouthshire,47.7,39.2,9.6,1.1,2.4,0.0,32.1
Newport,59.2,22.9,10.1,1.7,3.2,2.9,37.5
Cardiff,51.8,24.4,13.9,3.5,2.4,4.0,44.4
Vale of Glamorgan,53.9,34.3,9.2,2.6,0.0,0.0,35.5
